record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
92458;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;15000.0;1;0;0;0;[1-100];Гараж ;1.0
92864;135000.0;483000.0;483000.0;0.0;0.0;-348000.0;-205000.0;-553000.0;0.0;0.0;-553000.0;0.0;5098000.0;0.0;5098000.0;0.0;4000.0;-553000.0;372000.0;4730000.0;0.0;1611000.0;3119000.0;0.0;40;40;27;27;27;12500.0;1;0;0;0;[1-100];нежилое помещение ВП3 ;0.7227395637591943
93497;610000.0;605000.0;605000.0;0.0;0.0;5000.0;0.0;5000.0;0.0;0.0;5000.0;0.0;331000.0;331000.0;0.0;0.0;19000.0;5000.0;15000.0;585000.0;0.0;500000.0;85000.0;0.0;20;20;8;8;8;10000.0;1;0;0;0;[1-100];Трансформаторный пункт ;0.5490403369617574
93559;15088000.0;11468000.0;11468000.0;0.0;0.0;3620000.0;-643000.0;2977000.0;48000.0;0.0;2929000.0;0.0;21820000.0;20626000.0;1194000.0;0.0;72000.0;2929000.0;19248000.0;4754000.0;0.0;3548000.0;1206000.0;0.0;212;139;4;4;4;15950.0;2;0;0;0;[1-100];Поручительство;0.26388888888888884
93689;18501000.0;17037000.0;17037000.0;0.0;0.0;1464000.0;-1340000.0;124000.0;29000.0;0.0;95000.0;23928000.0;18259000.0;13519000.0;4740000.0;0.0;4929000.0;95000.0;48000.0;47068000.0;15423000.0;13304000.0;18105000.0;236000.0;79;79;5;5;5;10000.0;1;0;0;0;[1-100];гараж ;0.9256944444444444
93697;;;;;;;;;;;;;;;;;;;;;;;;;13;13;7;7;7;10000.0;1;0;0;0;[1-100];Гараж ;1.0
93826;;;;;;;;;;;;;;;;;;;;;;;;;50;50;27;27;27;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
93903;8722000.0;8977000.0;8977000.0;0.0;0.0;-255000.0;444000.0;189000.0;37000.0;0.0;152000.0;0.0;859000.0;617000.0;242000.0;0.0;1000.0;152000.0;182000.0;881000.0;0.0;202000.0;679000.0;0.0;23;23;3;3;3;30000.0;2;0;0;0;[1-100];Нежилое здание ;0.41904874717712276
93904;;;;;;;;;;;;;;;;;;;;;;;;;47;47;27;27;27;10000.0;1;0;0;0;[1-100];гараж ;1.0
94283;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
94330;1052000.0;1012000.0;1012000.0;0.0;0.0;40000.0;-9000.0;31000.0;0.0;0.0;31000.0;0.0;51000.0;40000.0;11000.0;0.0;36000.0;31000.0;36000.0;51000.0;0.0;0.0;51000.0;0.0;60;60;29;29;29;12500.0;2;0;0;0;[1-100];Автомобиль легковой ;0.3224087070373448
94446;11590000.0;10154000.0;10154000.0;0.0;0.0;1436000.0;-73000.0;1363000.0;0.0;0.0;1363000.0;39000.0;986000.0;20000.0;966000.0;0.0;16000.0;1363000.0;-324000.0;1365000.0;1328000.0;0.0;37000.0;0.0;102;102;6;6;6;525000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
94550;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;10000.0;1;0;0;0;[1-100];жилое здание ;0.9305555555555557
94879;;;;;;;;;;;;;;;;;;;;;;;;;14;14;9;9;9;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;1.0
95134;;;;;;;;;;;;;;;;;;;;;;;;;20;20;21;21;21;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
95282;;;;;;;;;;;;;;;;;;;;;;;;;15;15;8;8;8;10000.0;1;0;0;0;[1-100];гараж ;1.0
95571;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
95602;;;;;;;;;;;;;;;;;;;;;;;;;50;50;27;27;27;10000.0;2;0;0;0;[1-100];автомобиль ;0.40555555555555556
95664;;;;;;;;;;;;;;;;;;;;;;;;;75;75;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство;0.7395833333333333
95920;13366000.0;11445000.0;11445000.0;0.0;0.0;1921000.0;-249000.0;1672000.0;0.0;0.0;1672000.0;0.0;5975000.0;3374000.0;2601000.0;0.0;90000.0;1672000.0;1757000.0;4307000.0;0.0;2039000.0;2268000.0;0.0;67;67;14;14;14;10000.0;1;0;0;0;[1-100];газопровод низкого давления ;0.3981893704063923
96100;;;;;;;;;;;;;;;;;;;;;;;;;10;10;4;4;4;10000.0;2;0;0;0;[1-100];гараж ;1.0
96332;1804000.0;1857000.0;1857000.0;0.0;0.0;-53000.0;-15000.0;-68000.0;0.0;0.0;-68000.0;0.0;277000.0;241000.0;36000.0;0.0;0.0;-68000.0;-48000.0;325000.0;0.0;0.0;325000.0;0.0;93;93;4;4;4;20000.0;2;0;0;0;[1-100];автомобиль ;0.7770833333333332
96358;2900000.0;2221000.0;1711000.0;510000.0;0.0;679000.0;0.0;679000.0;-46000.0;0.0;725000.0;0.0;994000.0;994000.0;0.0;0.0;1000.0;725000.0;735000.0;260000.0;0.0;0.0;260000.0;0.0;33;33;31;31;31;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.27285736113707004
97061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;19;19;20;20;20;10000.0;1;0;0;0;[1-100];квартира ;0.8361111111111111
97470;;;;;;;;;;;;;;;;;;;;;;;;;24;24;10;10;10;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.7666666666666667
97628;1379000.0;1196000.0;1196000.0;0.0;0.0;183000.0;-179000.0;4000.0;0.0;0.0;4000.0;0.0;688000.0;615000.0;73000.0;0.0;92000.0;4000.0;10000.0;770000.0;0.0;4000.0;765000.0;1000.0;57;57;26;26;26;10000.0;2;0;0;0;[1-100];Нежилое здание ;0.5091822742928189
97750;6435000.0;8064000.0;8064000.0;0.0;0.0;-1629000.0;2127000.0;498000.0;478000.0;0.0;20000.0;0.0;1330000.0;1321000.0;9000.0;0.0;3000.0;20000.0;589000.0;925000.0;0.0;0.0;925000.0;0.0;245;140;20;20;20;532699.0;11;0;0;0;[1-100];нежилое здание (пищеблок) ;0.0
97812;;;;;;;;;;;;;;;;;;;;;;;;;23;23;2;2;2;510000.0;1;0;0;0;[1-100];жилое здание ;0.6805555555555556
98410;46243000.0;45413000.0;45413000.0;0.0;0.0;830000.0;195000.0;1025000.0;0.0;0.0;1025000.0;25361000.0;30611000.0;28510000.0;1024000.0;1077000.0;11000.0;1025000.0;17350000.0;38633000.0;9928000.0;20349000.0;8356000.0;0.0;220;136;26;26;26;0.0;270;0;0;0;(100-500];квартира ;0.0
98653;;;;;;;;;;;;;;;;;;;;;;;;;50;50;22;22;22;10000.0;1;0;0;0;[1-100];Автомобиль ;0.40555555555555556
98804;90672000.0;89984000.0;49602000.0;40382000.0;0.0;688000.0;-305000.0;383000.0;76000.0;0.0;307000.0;2000.0;9697000.0;0.0;9697000.0;0.0;296000.0;307000.0;315000.0;9680000.0;0.0;4605000.0;5075000.0;0.0;88;88;22;22;22;10000.0;1;0;0;0;[1-100];Скотомогильник С-01-20/020  ;0.8944444444444444
98906;;;;;;;;;;;;;;;;;;;;;;;;;262;2;3;3;3;100000.0;1;0;0;0;[1-100];автомобиль ;0.09027777777777779
98911;;;;;;;;;;;;;;;;;;;;;;;;;63;63;24;24;24;10000.0;1;0;0;0;[1-100];гараж ;1.0
99515;;;;;;;;;;;;;;;;;;;;;;;;;21;21;14;14;14;501019.0;1;0;0;0;[1-100];квартира ;0.7083333333333333
99571;;;;;;;;;;;;;;;;;;;;;;;;;198;134;14;14;14;10000.0;1;0;0;0;[1-100];квартира ;0.0
99740;;;;;;;;;;;;;;;;;;;;;;;;;17;17;18;18;18;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
99851;;;;;;;;;;;;;;;;;;;;;;;;;45;45;25;25;25;20000.0;1;0;0;0;[1-100];Гараж ;1.0
99871;;;;;;;;;;;;;;;;;;;;;;;;;214;140;28;28;28;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.0
100030;;;;;;;;;;;;;;;;;;;;;;;;;41;41;1;1;1;14286.0;2;0;0;0;[1-100];квартира ;0.5305555555555556
100459;;;;;;;;;;;;;;;;;;;;;;;;;39;39;24;24;24;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
100603;;;;;;;;;;;;;;;;;;;;;;;;;154;141;4;4;4;32000.0;2;0;0;0;[1-100];Квартира ;0.0
100817;118391000.0;110931000.0;110931000.0;0.0;0.0;7460000.0;-762000.0;6698000.0;247000.0;0.0;6451000.0;0.0;16510000.0;12109000.0;4401000.0;0.0;0.0;6451000.0;8016000.0;8656000.0;0.0;5153000.0;3503000.0;0.0;115;115;25;25;25;12000.0;2;0;0;0;[1-100];Поручительство;0.6006944444444444
101023;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;10000.0;2;0;0;0;[1-100];автомобиль ;1.0
101375;;;;;;;;;;;;;;;;;;;;;;;;;255;138;10;10;10;31830.0;3;0;0;0;[1-100];Квартира ;0.0
101628;;;;;;;;;;;;;;;;;;;;;;;;;48;48;3;3;3;10000.0;1;0;0;0;[1-100];Поручительство;1.0
101927;8685000.0;7976000.0;7976000.0;0.0;0.0;709000.0;-409000.0;300000.0;60000.0;0.0;240000.0;0.0;5626000.0;166000.0;5460000.0;0.0;67000.0;240000.0;252000.0;5564000.0;0.0;0.0;5564000.0;0.0;32;32;23;23;23;10000.0;1;0;0;0;[1-100];жилое здание ;0.8555555555555556
102384;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;10000.0;1;0;0;0;[1-100];гараж ;1.0
102523;;;;;;;;;;;;;;;;;;;;;;;;;32;32;3;3;3;10000.0;1;0;0;0;[1-100];Квартира ;0.6555555555555556
102530;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;15000.0;1;0;0;0;[1-100];Гараж ;1.0
102555;;;;;;;;;;;;;;;;;;;;;;;;;45;45;8;8;8;10000.0;1;0;0;0;[1-100];квартира ;0.475
102608;1523000.0;6411000.0;6411000.0;0.0;0.0;-4888000.0;0.0;-4888000.0;15000.0;0.0;-4903000.0;0.0;7130000.0;6891000.0;239000.0;0.0;394000.0;-4903000.0;-728000.0;8252000.0;0.0;5280000.0;2972000.0;0.0;18;18;2;2;2;10000.0;1;0;0;0;[1-100];Здание Трансформаторная подстанция ;0.40432869847392905
102631;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;2;0;0;0;[1-100];Нежилое здание ;1.0
102807;;;;;;;;;;;;;;;;;;;;;;;;;58;58;8;8;8;10000.0;1;0;0;0;[1-100];гараж ;1.0
102954;127840000.0;120539000.0;60426000.0;8230000.0;51883000.0;7301000.0;-7132000.0;169000.0;34000.0;18000.0;153000.0;31891000.0;48983000.0;28250000.0;18613000.0;2120000.0;3000.0;117000.0;653000.0;80224000.0;32000000.0;2840000.0;45384000.0;0.0;55;55;32;32;32;10000.0;1;0;0;0;[1-100];дом садовый лагерный №12-а ;0.5361111111111112
103282;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
103499;17649000.0;5604000.0;5604000.0;0.0;0.0;12045000.0;-988000.0;11057000.0;0.0;0.0;11057000.0;0.0;2698000.0;1297000.0;1401000.0;0.0;198000.0;11057000.0;11067000.0;13712000.0;0.0;851000.0;12861000.0;0.0;120;120;26;26;26;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.5833333333333333
103688;96762000.0;95282000.0;95282000.0;0.0;0.0;1480000.0;-215000.0;1265000.0;253000.0;0.0;1012000.0;1337000.0;19823000.0;3431000.0;15518000.0;874000.0;1800000.0;1012000.0;1022000.0;21938000.0;0.0;105000.0;21757000.0;76000.0;28;28;29;29;29;10000.0;1;0;0;0;[1-100];Школа ;0.3014564007880383
104177;;;;;;;;;;;;;;;;;;;;;;;;;36;36;27;27;27;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
104247;;;;;;;;;;;;;;;;;;;;;;;;;144;134;6;6;6;20000.0;1;0;0;0;[1-100];Нежилое здание ;0.5
104328;2999000.0;2735000.0;2735000.0;0.0;0.0;264000.0;-49000.0;215000.0;67000.0;0.0;148000.0;0.0;987000.0;316000.0;671000.0;0.0;21000.0;148000.0;760000.0;248000.0;0.0;0.0;248000.0;0.0;98;98;20;20;20;10000.0;1;0;0;0;[1-100];Бак для хранения мазута V=40 кубм ;0.0
104717;;;;;;;;;;;;;;;;;;;;;;;;;64;64;29;29;29;10000.0;1;0;0;0;[1-100];жилое здание ;0.21111111111111117
105118;;;;;;;;;;;;;;;;;;;;;;;;;57;57;23;23;23;10000.0;2;0;0;0;[1-100];Автомобиль ;1.0
105167;100825000.0;95755000.0;95755000.0;0.0;0.0;5070000.0;-4459000.0;611000.0;126000.0;0.0;485000.0;0.0;45498000.0;32346000.0;13152000.0;0.0;1227000.0;485000.0;3836000.0;48444000.0;0.0;32216000.0;16228000.0;0.0;177;138;26;26;26;10000.0;3;0;0;0;[1-100];Дорога ;0.5854166666666667
105391;12454000.0;7319000.0;7319000.0;0.0;0.0;5135000.0;-2890000.0;2245000.0;0.0;0.0;2245000.0;0.0;11946000.0;8053000.0;3893000.0;0.0;29000.0;2245000.0;2853000.0;11545000.0;0.0;8456000.0;3089000.0;0.0;44;44;25;25;25;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.4016428705737108
105393;;;;;;;;;;;;;;;;;;;;;;;;;144;133;2;2;2;12000.0;1;0;0;0;[1-100];жилое здание ;0.0
105510;38145000.0;36521000.0;36521000.0;0.0;0.0;1624000.0;-4292000.0;-2668000.0;269000.0;0.0;-2937000.0;0.0;26340000.0;13967000.0;12373000.0;0.0;6238000.0;-2937000.0;10547000.0;20508000.0;0.0;0.0;20508000.0;0.0;106;106;29;29;29;10000.0;1;0;0;0;> 500;"нежилое помещение - поликлиническое отделение детской больницы ""Айболит"" ";0.7319444444444444
105553;2814000.0;2752000.0;2752000.0;0.0;0.0;62000.0;-44000.0;18000.0;4000.0;0.0;14000.0;0.0;861000.0;300000.0;561000.0;0.0;0.0;14000.0;54000.0;807000.0;0.0;0.0;807000.0;0.0;56;56;3;3;3;50000.0;1;0;0;0;[1-100];НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ СПАЛЬНОГО КОРПУСА № 5 ;0.47432842344110876
105953;1208000.0;1040000.0;1040000.0;0.0;0.0;168000.0;-70000.0;98000.0;0.0;0.0;98000.0;0.0;1050000.0;1050000.0;0.0;0.0;10000.0;98000.0;143000.0;69000.0;0.0;69000.0;0.0;0.0;27;27;11;11;11;100000.0;2;0;0;0;[1-100];Гараж ;0.31565181211247473
106126;3021000.0;2068000.0;2068000.0;0.0;0.0;953000.0;-951000.0;2000.0;0.0;0.0;2000.0;0.0;7544000.0;5516000.0;2028000.0;0.0;28000.0;2000.0;1725000.0;92000.0;0.0;0.0;92000.0;0.0;141;141;28;28;28;10000.0;1;0;0;0;[1-100];медицинский корпус ;0.5104166666666667
106279;;;;;;;;;;;;;;;;;;;;;;;;;19;19;19;19;19;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
106605;75533000.0;74090000.0;74090000.0;0.0;0.0;1443000.0;-1059000.0;384000.0;118000.0;0.0;266000.0;0.0;7164000.0;4268000.0;2896000.0;0.0;6216000.0;266000.0;266000.0;13114000.0;0.0;1483000.0;11631000.0;0.0;47;47;6;6;6;14500.0;1;0;0;0;[1-100];Гараж ;0.3135598569528831
106652;0.0;0.0;0.0;0.0;0.0;0.0;-2000.0;-2000.0;0.0;0.0;-2000.0;0.0;555000.0;0.0;555000.0;0.0;43000.0;2000.0;-2000.0;600000.0;0.0;0.0;600000.0;0.0;20;20;5;5;5;10000.0;1;0;0;0;[1-100];Гараж на одну автомашину ;0.8222222222222222
106654;0.0;18000.0;18000.0;0.0;0.0;-18000.0;-19000.0;-37000.0;0.0;0.0;-37000.0;0.0;691000.0;0.0;691000.0;0.0;3000.0;-37000.0;-17000.0;14000.0;0.0;8000.0;6000.0;0.0;15;15;3;3;3;800000.0;1;0;0;0;[1-100];Нежилое отдельно стоящее здание главного корпуса городской больницы № 1 с пристроями ;1.0
106861;;;;;;;;;;;;;;;;;;;;;;;;;79;79;26;26;26;10000.0;2;0;0;0;[1-100];жилое здание ;0.0
106870;;;;;;;;;;;;;;;;;;;;;;;;;77;77;17;17;17;10000.0;1;0;0;0;[1-100];Поручительство;0.7326388888888888
106913;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];квартира ;0.975
106982;;;;;;;;;;;;;;;;;;;;;;;;;35;35;7;7;7;500000.0;1;0;0;0;[1-100];гараж ;0.9
107065;;;;;;;;;;;;;;;;;;;;;;;;;66;66;2;2;2;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
107287;2764000.0;2400000.0;2400000.0;0.0;0.0;364000.0;0.0;364000.0;0.0;0.0;364000.0;0.0;2832000.0;2098000.0;0.0;734000.0;14000.0;364000.0;246000.0;2600000.0;0.0;0.0;2600000.0;0.0;245;143;17;17;17;9000.0;2;0;0;0;[1-100];гараж ;0.3493055555555556
107348;;;;;;;;;;;;;;;;;;;;;;;;;33;33;25;25;25;220203.0;1;0;0;0;[1-100];автомобиль ;0.5416666666666667
107811;;;;;;;;;;;;;;;;;;;;;;;;;33;33;21;21;21;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
108241;;;;;;;;;;;;;;;;;;;;;;;;;156;143;32;32;32;10000.0;1;0;0;0;[1-100];автомобиль ;0.45833333333333337
108367;;;;;;;;;;;;;;;;;;;;;;;;;124;124;23;23;23;10000.0;1;0;0;0;[1-100];Автомобиль ;0.0
108411;364243000.0;328540000.0;328540000.0;0.0;0.0;35703000.0;20136000.0;55839000.0;0.0;0.0;55839000.0;415505000.0;319851000.0;136625000.0;183226000.0;0.0;6325000.0;55839000.0;478453000.0;263228000.0;239382000.0;0.0;23846000.0;0.0;257;6;6;6;6;6460850.0;408;0;0;0;[1-100];сеть уличного освещения ;0.007638888888888834
108422;;;;;;;;;;;;;;;;;;;;;;;;;60;60;9;9;9;20000.0;1;0;0;0;[1-100];автомобиль ;1.0
108600;;;;;;;;;;;;;;;;;;;;;;;;;115;115;15;15;15;10000.0;1;0;0;0;[1-100];Квартира ;0.0
109073;2892000.0;2862000.0;1099000.0;391000.0;1372000.0;30000.0;-14000.0;16000.0;3000.0;0.0;13000.0;0.0;1578000.0;646000.0;882000.0;50000.0;8000.0;13000.0;23000.0;1563000.0;0.0;0.0;1563000.0;0.0;27;27;2;2;2;10000.0;2;0;0;0;[1-100];квартира ;0.47299235118998756
109158;26676000.0;23897000.0;23897000.0;0.0;0.0;2779000.0;-1933000.0;846000.0;40000.0;0.0;806000.0;0.0;17944000.0;2107000.0;15837000.0;0.0;126000.0;806000.0;11765000.0;10155000.0;0.0;9189000.0;966000.0;0.0;63;63;9;9;9;10000.0;1;0;0;0;[1-100];нежилое помещение пом1 ;0.225
109416;45946000.0;42461000.0;35661000.0;0.0;6800000.0;3485000.0;-3213000.0;272000.0;0.0;0.0;272000.0;0.0;40295000.0;19647000.0;17533000.0;3115000.0;12002000.0;272000.0;551000.0;51746000.0;0.0;39907000.0;11839000.0;0.0;141;141;5;5;5;14000.0;2;0;0;0;[1-100];Автомобиль ;0.7104166666666667
109570;35116000.0;32662000.0;32662000.0;0.0;0.0;2454000.0;-2160000.0;294000.0;56000.0;0.0;238000.0;0.0;69567000.0;46234000.0;23333000.0;0.0;34000.0;238000.0;8132000.0;66523000.0;0.0;13619000.0;52904000.0;0.0;116;116;10;10;10;7800000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
109767;331000.0;641000.0;641000.0;0.0;0.0;-310000.0;-13000.0;-323000.0;5000.0;0.0;-328000.0;0.0;165000.0;138000.0;27000.0;0.0;63000.0;-328000.0;-313000.0;867000.0;0.0;790000.0;77000.0;0.0;139;16;2;2;2;15000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
109925;;;;;;;;;;;;;;;;;;;;;;;;;175;135;2;2;2;16000.0;1;0;0;0;[1-100];Квартира ;0.0
109934;;;;;;;;;;;;;;;;;;;;;;;;;34;34;24;24;24;15000.0;1;0;0;0;[1-100];гараж ;1.0
110284;;;;;;;;;;;;;;;;;;;;;;;;;44;44;26;26;26;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
110986;;;;;;;;;;;;;;;;;;;;;;;;;257;140;28;28;28;40000.0;1;0;0;0;[1-100];Поручительство;0.10763888888888884
111063;77188000.0;76366000.0;76366000.0;0.0;0.0;822000.0;-699000.0;123000.0;31000.0;0.0;92000.0;0.0;18366000.0;11385000.0;6981000.0;0.0;535000.0;92000.0;184000.0;18717000.0;0.0;5557000.0;13160000.0;0.0;38;38;9;9;9;20000.0;1;0;0;0;[1-100];автомобильная дорога 22 ОП РЗ 22Р-0159 Нижний Новгород-Шахунья-Киров ;0.7722222222222221
111079;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;10000.0;1;0;0;0;[1-100];квартира ;0.9333333333333333
111179;;;;;;;;;;;;;;;;;;;;;;;;;98;98;14;14;14;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
111445;;;;;;;;;;;;;;;;;;;;;;;;;40;40;20;20;20;10000.0;1;0;0;0;[1-100];Квартира ;0.5444444444444444
111573;;;;;;;;;;;;;;;;;;;;;;;;;18;18;6;6;6;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
111734;;;;;;;;;;;;;;;;;;;;;;;;;66;66;11;11;11;22000.0;1;0;0;0;[1-100];Автомобиль ;1.0
111989;4172000.0;3803000.0;3803000.0;0.0;0.0;369000.0;0.0;369000.0;0.0;0.0;369000.0;0.0;2967000.0;0.0;2967000.0;0.0;246000.0;369000.0;379000.0;2834000.0;1292000.0;0.0;1542000.0;0.0;102;102;5;5;5;10000.0;1;0;0;0;[1-100];Поручительство;0.8458333333333332
112150;;;;;;;;;;;;;;;;;;;;;;;;;32;32;3;3;3;250000.0;1;0;0;0;[1-100];Нежилое здание ;0.9
112580;;;;;;;;;;;;;;;;;;;;;;;;;28;28;15;15;15;10000.0;2;0;0;0;[1-100];Поручительство;1.0
112728;149000.0;112000.0;58000.0;54000.0;0.0;37000.0;1000.0;38000.0;6000.0;1000.0;33000.0;0.0;11000.0;9000.0;0.0;2000.0;247000.0;31000.0;41000.0;217000.0;0.0;180000.0;37000.0;0.0;20;20;10;10;10;10000.0;1;0;0;0;[1-100];Гараж ;1.0
112774;75223000.0;71770000.0;71770000.0;0.0;0.0;3453000.0;-1437000.0;2016000.0;700000.0;0.0;1316000.0;0.0;18483000.0;10636000.0;7847000.0;0.0;318000.0;1316000.0;7931000.0;16598000.0;0.0;12497000.0;4101000.0;0.0;138;138;27;27;27;100000.0;2;0;0;0;[1-100];гараж ;0.7208333333333332
113084;13654000.0;12817000.0;12817000.0;0.0;0.0;837000.0;-68000.0;769000.0;154000.0;0.0;615000.0;0.0;2072000.0;1941000.0;131000.0;0.0;129000.0;615000.0;1021000.0;713000.0;0.0;5000.0;708000.0;0.0;74;74;25;25;25;10000.0;2;0;0;0;[1-100];опоры железобетонные ;0.0
113511;;;;;;;;;;;;;;;;;;;;;;;;;18;18;18;18;18;20000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
113698;;;;;;;;;;;;;;;;;;;;;;;;;33;33;28;28;28;10000.0;1;0;0;0;[1-100];Квартира ;0.6416666666666667
113717;;;;;;;;;;;;;;;;;;;;;;;;;19;19;19;19;19;10000.0;1;0;0;0;[1-100];Поручительство;1.0
113999;;;;;;;;;;;;;;;;;;;;;;;;;48;48;3;3;3;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
114106;;;;;;;;;;;;;;;;;;;;;;;;;261;141;27;27;27;10200.0;2;0;0;0;[1-100];квартира ;0.0
114667;18193000.0;18154000.0;18154000.0;0.0;0.0;39000.0;0.0;39000.0;8000.0;0.0;31000.0;0.0;60000.0;55000.0;5000.0;0.0;4000.0;31000.0;60000.0;4000.0;0.0;0.0;4000.0;0.0;83;83;2;2;2;10000.0;1;0;0;0;[1-100];Гараж ;0.7118055555555556
114735;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9722222222222222
114882;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;2;2;10000.0;1;0;0;0;[1-100];квартира ;0.9861111111111113
115220;25541000.0;24761000.0;24761000.0;0.0;0.0;780000.0;-469000.0;311000.0;128000.0;0.0;183000.0;0.0;20375000.0;9122000.0;11253000.0;0.0;956000.0;183000.0;5634000.0;9758000.0;0.0;0.0;9758000.0;0.0;115;115;11;11;11;15000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.6006944444444444
115900;;;;;;;;;;;;;;;;;;;;;;;;;39;39;23;23;23;10000.0;1;0;0;0;[1-100];квартира ;0.5583333333333333
116363;;;;;;;;;;;;;;;;;;;;;;;;;127;127;1;1;1;300000.0;3;0;0;0;[1-100];Квартира ;0.0
116428;4138000.0;4104000.0;1890000.0;2214000.0;0.0;34000.0;0.0;34000.0;0.0;0.0;34000.0;128000.0;484000.0;178000.0;300000.0;6000.0;17000.0;34000.0;44000.0;585000.0;0.0;0.0;508000.0;77000.0;106;106;8;8;8;10000.0;1;0;0;0;[1-100];Поручительство;0.8319444444444444
116739;;;;;;;;;;;;;;;;;;;;;;;;;74;74;27;27;27;10000.0;2;0;0;0;[1-100];гараж ;0.7430555555555556
117115;95535000.0;90201000.0;90201000.0;0.0;0.0;5334000.0;-1081000.0;4253000.0;1054000.0;0.0;3199000.0;0.0;5222000.0;3500000.0;1722000.0;0.0;474000.0;3199000.0;4417000.0;3757000.0;0.0;3757000.0;0.0;0.0;32;32;25;25;25;3000000.0;3;0;0;0;[1-100];автомобиль ;0.5555555555555556
117172;2481000.0;2107000.0;2107000.0;0.0;0.0;374000.0;-303000.0;71000.0;14000.0;0.0;57000.0;7985000.0;2938000.0;0.0;2938000.0;0.0;8000.0;57000.0;67000.0;10864000.0;6653000.0;0.0;4211000.0;0.0;34;34;31;31;31;10000.0;2;0;0;0;[1-100];Поручительство;0.4804829103746619
117582;1173000.0;5000.0;0.0;0.0;5000.0;1168000.0;-8000.0;1160000.0;0.0;0.0;1160000.0;0.0;308000.0;7000.0;301000.0;0.0;5000.0;1160000.0;5000.0;308000.0;0.0;0.0;308000.0;0.0;20;20;20;20;20;10000.0;1;0;0;0;[1-100];Поручительство;0.5170885573809443
118231;;;;;;;;;;;;;;;;;;;;;;;;;17;17;3;3;3;260000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9
118582;;;;;;;;;;;;;;;;;;;;;;;;;44;44;14;14;14;10000.0;1;0;0;0;[1-100];гараж ;1.0
