record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
53135;;;;;;;;;;;;;;;;;;;;;;;;;22;22;21;21;21;[1-100];10000.0;1;0;0;0;Ворота № 3 (у главного дома) ;1.028176
53219;;;;;;;;;;;;;;;;;;;;;;;;;52;52;2;2;2;[1-100];10000.0;1;0;0;0;гараж 18 ;0.5944149999999999
53233;;;;;;;;;;;;;;;;;;;;;;;;;14;14;15;15;15;[1-100];10000.0;1;0;0;0;специализ.автомобиль (Вакуумные) ;1.0010629999999998
53635;;;;;;;;;;;;;;;;;;;;;;;;;22;22;8;8;8;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0454 ;0.052408
53788;26240000.0;12073000.0;12073000.0;0.0;0.0;14167000.0;-202000.0;13965000.0;0.0;0.0;13965000.0;0.0;2704000.0;2650000.0;54000.0;0.0;565000.0;13965000.0;27795000.0;11000.0;0.0;0.0;11000.0;0.0;129;129;3;3;3;[1-100];10000.0;3;0;0;0;Забор железный ;0.12689
53791;41714000.0;41489000.0;37712000.0;3777000.0;0.0;225000.0;513000.0;738000.0;4000.0;0.0;734000.0;2556000.0;12482000.0;9262000.0;3220000.0;0.0;6000.0;522000.0;2335000.0;12709000.0;169000.0;1399000.0;11141000.0;0.0;97;97;32;32;32;[1-100];10000.0;3;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4747 ;0.990907
53809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8631000.0;1484000.0;7147000.0;0.0;257000.0;0.0;1950000.0;6937000.0;2787000.0;-119000.0;4269000.0;0.0;122;122;32;32;32;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1808 ;1.0458129999999999
53860;;;;;;;;;;;;;;;;;;;;;;;;;145;145;30;30;30;[1-100];10000.0;1;0;0;0;нежилое встроенное помещение П2 ;0.747197
54237;;;;;;;;;;;;;;;;;;;;;;;;;8;8;4;4;4;[1-100];30000.0;3;0;0;0;помещение п9 ;0.272034
54607;;;;;;;;;;;;;;;;;;;;;;;;;40;40;2;2;2;[1-100];20000.0;1;0;0;0;"Детский оздоровительный лагерь ""Салют"" корпус №2 ";0.575964
54696;;;;;;;;;;;;;;;;;;;;;;;;;23;23;14;14;14;[1-100];10000.0;1;0;0;0;материальный склад ;1.009547
54796;;;;;;;;;;;;;;;;;;;;;;;;;78;78;7;7;7;[1-100];10000.0;1;0;0;0;Жилой дом ;0.159358
54815;35096000.0;34394000.0;34394000.0;0.0;0.0;702000.0;-637000.0;65000.0;36000.0;0.0;29000.0;0.0;22575000.0;15029000.0;7546000.0;0.0;55000.0;29000.0;6917000.0;27038000.0;0.0;8392000.0;18646000.0;0.0;241;141;13;13;13;[1-100];136807.0;2;0;0;0;1-но местный номер 2 (П19) ;0.607534
54877;234126000.0;140475000.0;140475000.0;0.0;0.0;93651000.0;0.0;93651000.0;0.0;0.0;93651000.0;0.0;3729000.0;3729000.0;0.0;0.0;74000.0;93651000.0;1000000.0;2803000.0;0.0;0.0;2803000.0;0.0;99;99;1;1;1;[1-100];1000000.0;1;0;0;0;Квартира ;0.9564590000000001
55070;76751000.0;69752000.0;69752000.0;0.0;0.0;6999000.0;-1023000.0;5976000.0;1305000.0;0.0;4671000.0;0.0;23991000.0;7742000.0;16249000.0;0.0;349000.0;4671000.0;11393000.0;15004000.0;0.0;10000000.0;4951000.0;53000.0;73;73;28;28;28;[1-100];40000.0;4;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2363 ;0.027232999999999997
55200;9656000.0;8819000.0;8819000.0;0.0;0.0;837000.0;-240000.0;597000.0;14000.0;0.0;583000.0;0.0;5740000.0;3446000.0;2294000.0;0.0;48000.0;583000.0;1829000.0;3959000.0;0.0;1435000.0;2524000.0;0.0;53;53;6;6;6;[1-100];12000.0;1;0;0;0;Автомобиль ;1.018677
55226;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;[1-100];10000.0;2;0;0;0;Автобус для перевозки детей и детей инвалидов ;0.342683
55250;3220000.0;3167000.0;3167000.0;0.0;0.0;53000.0;-40000.0;13000.0;-5000.0;0.0;18000.0;405000.0;0.0;0.0;0.0;0.0;0.0;18000.0;376000.0;29000.0;0.0;0.0;0.0;29000.0;85;85;31;31;31;[1-100];10000.0;1;0;0;0;Фельдшерско-акушерский пункт ;0.8724430000000001
55505;;;;;;;;;;;;;;;;;;;;;;;;;75;75;2;2;2;[1-100];15000.0;1;0;0;0;"ограждение территории ГПНО ""Сергачский ВСУЗ"" ";0.599591
55944;;;;;;;;;;;;;;;;;;;;;;;;;25;25;22;22;22;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2844 ;0.875551
55993;;;;;;;;;;;;;;;;;;;;;;;;;73;73;26;26;26;[1-100];10000.0;4;0;0;0;гараж №1 ;0.8578889999999999
56001;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;[1-100];10000.0;2;0;0;0;помещение ;0.346775
56367;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3610) Подъезд к р.п.Сухобезводное от а/д Н.Новгород-Шахунья-Киров ;0.916464
56399;;;;;;;;;;;;;;;;;;;;;;;;;48;48;30;30;30;[1-100];10000.0;1;0;0;0;Здание хозблока ;0.059141
56613;;;;;;;;;;;;;;;;;;;;;;;;;75;75;7;7;7;[1-100];10000.0;1;0;0;0;морг ;0.797413
56684;;;;;;;;;;;;;;;;;;;;;;;;;83;83;25;25;25;[1-100];500000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3406 Подъезд к с.Мамешево от а/д Пильна-Сеченово ;0.657474
56712;41831000.0;38904000.0;38904000.0;0.0;0.0;2927000.0;-2598000.0;329000.0;13000.0;0.0;316000.0;0.0;22832000.0;18030000.0;4802000.0;0.0;192000.0;316000.0;1506000.0;25648000.0;0.0;20901000.0;4747000.0;0.0;133;133;24;24;24;[1-100];4370.0;1;0;0;0;Учебный корпус ;0.39926500000000004
56884;;;;;;;;;;;;;;;;;;;;;;;;;49;49;13;13;13;[1-100];10000.0;1;0;0;0;Автомобиль (Уренский) ;0.970076
56986;;;;;;;;;;;;;;;;;;;;;;;;;70;70;6;6;6;[1-100];10000.0;3;0;0;0;гараж ;0.555214
57030;;;;;;;;;;;;;;;;;;;;;;;;;140;140;25;25;25;[1-100];10000.0;3;0;0;0;сарай ;0.243902
57047;;;;;;;;;;;;;;;;;;;;;;;;;27;27;9;9;9;[1-100];1020000.0;1;0;0;0;Нежилое помещение П ;0.907431
57057;;;;;;;;;;;;;;;;;;;;;;;;;39;39;3;3;3;[1-100];10000.0;1;0;0;0;"Сооружение-газопровод среднего и низкого давления к котельной ГУ ЛОК ""ВЗМОРЬЕ"" ";0.964043
57109;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;[1-100];11650.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2063 ;0.991534
57167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;448000.0;3000.0;445000.0;0.0;2000.0;0.0;427000.0;23000.0;0.0;0.0;23000.0;0.0;79;79;1;1;1;[1-100];10000.0;2;0;0;0;Нежилое помещение П102 ;1.0091940000000001
57242;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];16000.0;2;0;0;0;Автомобиль ;1.0784200000000002
57430;;;;;;;;;;;;;;;;;;;;;;;;;107;107;8;8;8;[1-100];10000.0;2;0;0;0;Автомобиль ;1.0237610000000001
57473;32530000.0;27344000.0;27344000.0;0.0;0.0;5186000.0;-4000.0;5182000.0;1104000.0;0.0;4078000.0;64055000.0;3549000.0;298000.0;3251000.0;0.0;743000.0;4078000.0;56068000.0;12279000.0;2490000.0;65000.0;9724000.0;0.0;111;111;30;30;30;[1-100];4050000.0;1;0;0;0;автомобиль ;0.9559840000000001
57765;;;;;;;;;;;;;;;;;;;;;;;;;77;77;8;8;8;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0617 ;1.038462
58044;2584000.0;1827000.0;1827000.0;0.0;0.0;757000.0;-24000.0;733000.0;54000.0;0.0;679000.0;278000.0;3475000.0;2892000.0;583000.0;0.0;32000.0;679000.0;2741000.0;1044000.0;0.0;0.0;1044000.0;0.0;81;81;13;13;13;[1-100];10000.0;3;0;0;0;гараж ;0.783528
58460;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;[1-100];10000.0;1;0;0;0;продуктовый склад ;0.16730599999999998
58506;;;;;;;;;;;;;;;;;;;;;;;;;27;27;10;10;10;[1-100];10000.0;2;0;0;0;Нежилое помещение (складское) ;0.353296
58515;51359000.0;45064000.0;45064000.0;0.0;0.0;6295000.0;-5532000.0;763000.0;38000.0;0.0;725000.0;0.0;43201000.0;22491000.0;20710000.0;0.0;79000.0;725000.0;14077000.0;15073000.0;0.0;3224000.0;11849000.0;0.0;125;125;10;10;10;[1-100];50000.0;1;0;0;0;здание кухни ;0.793979
58523;26902000.0;25094000.0;22656000.0;2438000.0;0.0;1808000.0;-271000.0;1537000.0;0.0;0.0;1537000.0;0.0;1363000.0;0.0;0.0;1363000.0;639000.0;1537000.0;1731000.0;271000.0;0.0;0.0;271000.0;0.0;92;92;14;14;14;[1-100];10000.0;1;0;0;0;Веранда ;1.028409
58548;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;[1-100];10000.0;1;0;0;0;Гараж ;1.011218
58579;;;;;;;;;;;;;;;;;;;;;;;;;19;19;4;4;4;[1-100];33000.0;1;0;0;0;нежилое здание ;0.995458
58631;9695000.0;9008000.0;9008000.0;0.0;0.0;687000.0;0.0;687000.0;137000.0;0.0;550000.0;0.0;1624000.0;789000.0;835000.0;0.0;20000.0;550000.0;16898000.0;933000.0;0.0;0.0;933000.0;0.0;146;136;2;2;2;[1-100];100000.0;2;0;0;0;здание лечебного корпуса ;1.079181
58643;;;;;;;;;;;;;;;;;;;;;;;;;81;81;24;24;24;[1-100];100000.0;2;0;0;0;Нежилое помещение ;1.0285819999999999
58751;;;;;;;;;;;;;;;;;;;;;;;;;31;31;15;15;15;[1-100];10000.0;1;0;0;0;Квартира ;0.8396629999999999
58774;;;;;;;;;;;;;;;;;;;;;;;;;91;91;3;3;3;[1-100];27800.0;1;0;0;0;помещение П18 (см.примечание) ;0.234963
58946;21540000.0;21698000.0;21698000.0;0.0;0.0;-158000.0;-55000.0;-213000.0;0.0;0.0;-213000.0;0.0;1562000.0;0.0;1562000.0;0.0;1195000.0;-213000.0;-203000.0;2961000.0;0.0;2938000.0;23000.0;0.0;27;27;27;27;27;[1-100];10000.0;1;0;0;0;акушерское отделение ;0.307679
60240;;;;;;;;;;;;;;;;;;;;;;;;;63;63;2;2;2;[1-100];330000.0;1;0;0;0;забор металлический ;0.643913
60331;36844000.0;29475000.0;29475000.0;0.0;0.0;7369000.0;-7269000.0;100000.0;0.0;0.0;100000.0;850000.0;6500000.0;6500000.0;0.0;0.0;150000.0;100000.0;50000.0;7450000.0;0.0;3500000.0;3950000.0;0.0;95;95;30;30;30;[1-100];50000.0;1;0;0;0;Неклюдовский ФАП ;1.00744
60338;37457000.0;37102000.0;35062000.0;0.0;2040000.0;355000.0;-175000.0;180000.0;62000.0;0.0;118000.0;994000.0;1457000.0;1457000.0;0.0;0.0;395000.0;118000.0;128000.0;2718000.0;0.0;0.0;2718000.0;0.0;32;32;33;33;33;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4830 ;1.036622
60513;;;;;;;;;;;;;;;;;;;;;;;;;38;38;1;1;1;[1-100];21000.0;1;0;0;0;помещение п2 1,2,3 этаж, подвал ;0.9837879999999999
60571;;;;;;;;;;;;;;;;;;;;;;;;;58;58;6;6;6;[1-100];100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0520 Кондрыкино-Казаковка ;0.10415799999999999
60648;;;;;;;;;;;;;;;;;;;;;;;;;206;133;15;15;15;[1-100];8400.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3543 ;1.0353649999999999
61177;837000.0;884000.0;884000.0;0.0;0.0;-47000.0;0.0;-47000.0;5000.0;0.0;-52000.0;0.0;138000.0;0.0;138000.0;0.0;0.0;-52000.0;-42000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;5;5;5;[1-100];30000.0;3;0;0;0;Хозяйственный корпус ;1.003255
61191;;;;;;;;;;;;;;;;;;;;;;;;;23;23;10;10;10;[1-100];3000.0;1;0;0;0;нежилое помещение ;0.2393
61216;345000.0;284000.0;284000.0;0.0;0.0;61000.0;0.0;61000.0;12000.0;0.0;49000.0;0.0;274000.0;191000.0;83000.0;0.0;0.0;49000.0;60000.0;225000.0;0.0;0.0;225000.0;0.0;25;25;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0630 ;0.032781
61527;;;;;;;;;;;;;;;;;;;;;;;;;24;24;1;1;1;[1-100];10000.0;1;0;0;0;бассейн (пристрой) ;1.004793
61589;;;;;;;;;;;;;;;;;;;;;;;;;34;34;3;3;3;[1-100];10000.0;1;0;0;0;гараж 18 ;0.055908000000000006
61742;62780000.0;62058000.0;62058000.0;0.0;0.0;722000.0;-113000.0;609000.0;122000.0;0.0;487000.0;0.0;29625000.0;528000.0;29097000.0;0.0;2737000.0;487000.0;797000.0;31565000.0;0.0;0.0;29857000.0;1708000.0;44;44;17;17;17;[1-100];10000.0;1;0;0;0;Здание гаража ;0.84045
61810;406434000.0;421211000.0;283412000.0;137799000.0;0.0;-14777000.0;-3729000.0;-18506000.0;-2675000.0;6000.0;-15825000.0;14373000.0;67553000.0;51191000.0;15975000.0;387000.0;9137000.0;-15669000.0;-25793000.0;116856000.0;25179000.0;90000.0;91587000.0;0.0;57;57;8;8;8;[1-100];100000.0;1;0;0;0;Врачебная амбулатория ;0.322841
62081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62;62;6;6;6;[1-100];10000.0;1;0;0;0;заглубленное сооружение ;1.053842
62373;291000.0;290000.0;290000.0;0.0;0.0;1000.0;0.0;1000.0;0.0;0.0;1000.0;0.0;10000.0;10000.0;0.0;0.0;0.0;1000.0;10000.0;0.0;0.0;0.0;0.0;0.0;18;18;18;18;18;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-1717) Шиморское-затон ;0.893876
62615;;;;;;;;;;;;;;;;;;;;;;;;;51;51;1;1;1;[1-100];11000.0;1;0;0;0;автобус ;1.008567
62678;6789000.0;5713000.0;5713000.0;0.0;0.0;1076000.0;0.0;1076000.0;167000.0;0.0;909000.0;0.0;10331000.0;4917000.0;5414000.0;0.0;9000.0;909000.0;9383000.0;977000.0;0.0;0.0;977000.0;0.0;119;119;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4007 ;0.351601
62763;;;;;;;;;;;;;;;;;;;;;;;;;149;132;3;3;3;[1-100];40000.0;1;0;0;0;Больница ;0.18551600000000001
62859;792000.0;912000.0;912000.0;0.0;0.0;-120000.0;-81000.0;-201000.0;0.0;0.0;-201000.0;0.0;2692000.0;23000.0;2669000.0;0.0;32000.0;-201000.0;-1409000.0;3880000.0;0.0;1326000.0;2554000.0;0.0;131;131;24;24;24;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4312 ;0.094236
62860;384000.0;243000.0;243000.0;0.0;0.0;141000.0;-52000.0;89000.0;0.0;0.0;89000.0;0.0;612000.0;13000.0;599000.0;0.0;6000.0;89000.0;89000.0;529000.0;482000.0;0.0;47000.0;0.0;15;15;15;15;15;[1-100];10000.0;1;0;0;0;свинарник ;1.002613
62866;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;1;0;0;0;Ограждение ;1.0668870000000001
63175;286516000.0;271931000.0;271931000.0;0.0;0.0;14585000.0;-13868000.0;717000.0;143000.0;0.0;574000.0;0.0;81324000.0;31051000.0;50273000.0;0.0;23000.0;574000.0;2058000.0;79298000.0;0.0;78168000.0;1130000.0;0.0;172;135;24;24;24;(100-500];10000.0;1;0;0;0;нежилое здание ;0.725042
63523;30670000.0;29168000.0;29168000.0;0.0;0.0;1502000.0;-67000.0;1435000.0;29000.0;0.0;1406000.0;0.0;7215000.0;4415000.0;2800000.0;0.0;1655000.0;1406000.0;1305000.0;7663000.0;0.0;481000.0;7026000.0;156000.0;29;29;8;8;8;[1-100];10000.0;1;0;0;0;Здание фельдшерско-акушерского пункта ;0.9227350000000001
63688;8544000.0;7813000.0;7813000.0;0.0;0.0;731000.0;-195000.0;536000.0;112000.0;0.0;424000.0;0.0;2172000.0;2154000.0;18000.0;0.0;37000.0;424000.0;1511000.0;830000.0;0.0;0.0;830000.0;0.0;75;75;17;17;17;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4758 ;0.756898
63764;;;;;;;;;;;;;;;;;;;;;;;;;19;19;12;12;12;[1-100];10000.0;1;0;0;0;прачечная ;0.9528790000000001
63874;10407000.0;15751000.0;7357000.0;0.0;8394000.0;-5344000.0;-217000.0;-5561000.0;150000.0;0.0;-5711000.0;11642000.0;125000.0;69000.0;56000.0;0.0;1000.0;-5711000.0;5138000.0;6630000.0;1317000.0;0.0;5313000.0;0.0;137;137;30;30;30;[1-100];10000.0;1;0;0;0;квартира 1 ;1.012364
63899;;;;;;;;;;;;;;;;;;;;;;;;;63;63;2;2;2;[1-100];10000.0;1;0;0;0;корпус №1 ;1.008094
63982;456769000.0;451592000.0;451592000.0;0.0;0.0;5177000.0;-2683000.0;2494000.0;499000.0;0.0;1995000.0;0.0;63680000.0;51888000.0;11792000.0;0.0;14000.0;1995000.0;3515000.0;65214000.0;0.0;14997000.0;50217000.0;0.0;64;64;30;30;30;(100-500];10000.0;1;0;0;0;Поликлиника ;0.94432
64512;61832000.0;58898000.0;58898000.0;0.0;0.0;2934000.0;-2135000.0;799000.0;0.0;0.0;799000.0;0.0;2916000.0;2839000.0;77000.0;0.0;0.0;799000.0;1382000.0;462000.0;0.0;325000.0;137000.0;0.0;101;101;6;6;6;[1-100];28000.0;1;0;0;0;Автомобильная дорога (22 ОП РЗ 22К-0032) Павлово-Тумботино-Гороховец  ;0.416418
64541;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0729) Подъезд к с.Ямново от а/д Неклюдово-Бор-Валки-Макарьево  ;1.016715
64665;;;;;;;;;;;;;;;;;;;;;;;;;258;136;2;2;2;[1-100];0.0;5;0;0;0;канализация ;0.193415
64711;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;2;0;0;0;Троицкая церковь ;1.025938
64726;2000.0;338000.0;338000.0;0.0;0.0;-336000.0;-3000.0;-339000.0;0.0;0.0;-339000.0;83000.0;126000.0;5000.0;121000.0;0.0;9000.0;-339000.0;-329000.0;547000.0;0.0;357000.0;190000.0;0.0;14;14;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0138 ;1.0026959999999998
64891;38017000.0;35357000.0;26335000.0;8304000.0;718000.0;2660000.0;-2024000.0;636000.0;0.0;0.0;636000.0;0.0;18485000.0;17355000.0;1130000.0;0.0;869000.0;636000.0;3877000.0;15478000.0;0.0;7690000.0;7788000.0;0.0;72;72;31;31;31;[1-100];10000.0;1;0;0;0;автомобиль ;1.005292
65019;;;;;;;;;;;;;;;;;;;;;;;;;29;29;10;10;10;[1-100];11100.0;3;0;0;0;автомобиль ;0.98501
65307;131000.0;40000.0;0.0;0.0;40000.0;91000.0;-6000.0;85000.0;17000.0;0.0;68000.0;12000.0;25000.0;0.0;25000.0;0.0;103000.0;68000.0;81000.0;60000.0;0.0;0.0;60000.0;0.0;25;25;25;25;25;[1-100];10000.0;1;0;0;0;нежилое здание (прачечная) ;0.6889609999999999
65458;5659000.0;4609000.0;4609000.0;0.0;0.0;1050000.0;0.0;1050000.0;28000.0;0.0;1022000.0;0.0;128000.0;128000.0;0.0;0.0;0.0;1022000.0;138000.0;0.0;0.0;0.0;0.0;0.0;96;96;14;14;14;[1-100];10000.0;1;0;0;0;забор ;0.970143
65464;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;1;0;0;0;Нежилое помещение №1 ;1.045328
65496;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4428 ;0.006931999999999999
65539;132042000.0;131598000.0;131598000.0;0.0;0.0;444000.0;853000.0;1297000.0;259000.0;0.0;1038000.0;9268000.0;26596000.0;16591000.0;10005000.0;0.0;1862000.0;1038000.0;7681000.0;30045000.0;0.0;6895000.0;23150000.0;0.0;104;104;2;2;2;[1-100];10000.0;2;0;0;0;Линия водоснабжения ;0.022775999999999998
65645;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;1;0;0;0;контора лесхоза ;0.776403
65733;13268000.0;12441000.0;12441000.0;0.0;0.0;827000.0;-194000.0;633000.0;90000.0;0.0;543000.0;0.0;6778000.0;888000.0;5890000.0;0.0;21000.0;543000.0;6301000.0;45000.0;0.0;29000.0;16000.0;0.0;97;97;15;15;15;[1-100];250000.0;1;0;0;0;гараж ;0.034336
65921;;;;;;;;;;;;;;;;;;;;;;;;;25;25;7;7;7;[1-100];25000.0;2;0;0;0;Канализация ;0.249349
65978;;;;;;;;;;;;;;;;;;;;;;;;;23;23;4;4;4;[1-100];10000.0;1;0;0;0;Административное здание (письмо о списании) ;0.58987
66002;;;;;;;;;;;;;;;;;;;;;;;;;52;52;27;27;27;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0067 ;0.71708
66134;;;;;;;;;;;;;;;;;;;;;;;;;67;67;2;2;2;[1-100];12500.0;1;0;0;0;Трансформаторный пункт ;0.782985
66153;50620000.0;49049000.0;49049000.0;0.0;0.0;1571000.0;0.0;1571000.0;0.0;0.0;1571000.0;1903000.0;32393000.0;32362000.0;31000.0;0.0;32000.0;1571000.0;18858000.0;15470000.0;9634000.0;1799000.0;4037000.0;0.0;219;144;20;20;20;[1-100];11500.0;1;0;0;0;помещение №2 ;0.027777999999999997
66241;;;;;;;;;;;;;;;;;;;;;;;;;29;29;8;8;8;[1-100];10000.0;1;0;0;0;автомобильная дорога ;0.079179
66245;;;;;;;;;;;;;;;;;;;;;;;;;85;85;2;2;2;[1-100];10000.0;1;0;0;0;Здание детского дома ;0.6118520000000001
66277;;;;;;;;;;;;;;;;;;;;;;;;;175;138;3;3;3;[1-100];10000.0;1;0;0;0;Главный корпус ;1.08907
66367;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;[1-100];10000.0;1;0;0;0;Сети газоснабжения наружные ;0.61743
66393;9501000.0;9385000.0;9385000.0;0.0;0.0;116000.0;-116000.0;0.0;0.0;0.0;0.0;0.0;202000.0;202000.0;0.0;0.0;10000.0;0.0;150000.0;62000.0;0.0;0.0;62000.0;0.0;60;60;23;23;23;[1-100];110000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0063 Ардатов-Дивеево ;0.962084
67238;462000.0;431000.0;431000.0;0.0;0.0;31000.0;-1000.0;30000.0;6000.0;0.0;24000.0;0.0;452000.0;113000.0;339000.0;0.0;0.0;24000.0;41000.0;411000.0;0.0;335000.0;76000.0;0.0;34;34;13;13;13;[1-100];10000.0;1;0;0;0;внеплощадочная канализация ;1.021259
67470;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];40000.0;2;0;0;0;Асфальтовое покрытие ;0.831727
67532;3317000.0;3094000.0;3094000.0;0.0;0.0;223000.0;0.0;223000.0;33000.0;0.0;190000.0;0.0;409000.0;345000.0;64000.0;0.0;50000.0;190000.0;10000.0;797000.0;0.0;78000.0;719000.0;0.0;48;48;7;7;7;[1-100];10000.0;2;0;0;0;Лестница спасательная складная КЭЛ-25Л ;0.771749
67583;43551000.0;43551000.0;43551000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7825000.0;7825000.0;0.0;0.0;20000.0;0.0;3047000.0;2598000.0;0.0;0.0;2579000.0;19000.0;40;40;10;10;10;[1-100];10000.0;1;0;0;0;Помещение фельдшерского пункта ;0.078708
67584;20796000.0;18584000.0;18584000.0;0.0;0.0;2212000.0;-689000.0;1523000.0;0.0;0.0;1523000.0;0.0;7156000.0;2736000.0;4420000.0;0.0;7000.0;1523000.0;3526000.0;3637000.0;2051000.0;0.0;1586000.0;0.0;81;81;6;6;6;[1-100];10000.0;1;0;0;0;Автобус специальный для перевозки детей ;0.9075719999999999
67769;;;;;;;;;;;;;;;;;;;;;;;;;11;11;10;10;10;[1-100];10000.0;1;0;0;0;одноквартирный кордон ;1.01494
67794;4594000.0;3140000.0;3140000.0;0.0;0.0;1454000.0;-1372000.0;82000.0;15000.0;0.0;67000.0;6718000.0;5760000.0;5757000.0;3000.0;0.0;8000.0;67000.0;148000.0;12338000.0;5897000.0;6046000.0;395000.0;0.0;25;25;9;9;9;[1-100];10000.0;1;0;0;0;скважина ;0.11848900000000001
67935;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0828 Подъезд к с.Пергалей от а/д Бутурлино-Сурадеево-Гагино ;0.816105
