record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
77897;;;;;;;;;;;;;;;;;;;;;;;;;8;8;5;5;5;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4422 
78513;;;;;;;;;;;;;;;;;;;;;;;;;26;26;3;3;3;[1-100];10000.0;2;0;0;0;гараж 
78518;;;;;;;;;;;;;;;;;;;;;;;;;88;88;2;2;2;[1-100];10000.0;1;0;0;0;Поликлиника 
78747;;;;;;;;;;;;;;;;;;;;;;;;;25;25;11;11;11;[1-100];10000.0;1;0;0;0;проходная 
78967;;;;;;;;;;;;;;;;;;;;;;;;;253;16;13;13;13;[1-100];647000.0;1;0;0;0;Нежилое помещение П3 
79004;;;;;;;;;;;;;;;;;;;;;;;;;70;70;25;25;25;[1-100];10000.0;1;0;0;0;административно- бытовой корпус 
79168;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;[1-100];10000.0;1;0;0;0;нежилое встроенное помещение 
79181;23179000.0;22064000.0;22064000.0;0.0;0.0;1115000.0;115000.0;1230000.0;265000.0;0.0;965000.0;0.0;6440000.0;4556000.0;1884000.0;0.0;58000.0;965000.0;1224000.0;5274000.0;0.0;1798000.0;3476000.0;0.0;40;40;26;26;26;[1-100];10000.0;1;0;0;0;гараж 
79408;;;;;;;;;;;;;;;;;;;;;;;;;28;28;7;7;7;[1-100];20000.0;2;0;0;0;Нежилое помещение П1 
79496;;;;;;;;;;;;;;;;;;;;;;;;;91;91;24;24;24;[1-100];120000.0;3;0;0;0;автомобиль 
79498;;;;;;;;;;;;;;;;;;;;;;;;;43;43;27;27;27;[1-100];10000.0;2;0;0;0;Забор 
79604;;;;;;;;;;;;;;;;;;;;;;;;;46;46;5;5;5;[1-100];17000.0;1;0;0;0;нежилое здание 
79622;284261000.0;256663000.0;214910000.0;3182000.0;38571000.0;27598000.0;-2609000.0;24989000.0;5318000.0;0.0;19671000.0;27510000.0;62999000.0;40918000.0;22081000.0;0.0;645000.0;19671000.0;53208000.0;37946000.0;7146000.0;12982000.0;17818000.0;0.0;176;146;32;32;32;(100-500];8400.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3709 
79803;;;;;;;;;;;;;;;;;;;;;;;;;87;87;9;9;9;[1-100];10000.0;1;0;0;0;Здание пищеблока 
79818;;;;;;;;;;;;;;;;;;;;;;;;;28;28;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0920 Подъезд к пРавенство от а/д Вад-Новый Мир 
79861;693000.0;589000.0;589000.0;0.0;0.0;104000.0;-24000.0;80000.0;0.0;0.0;80000.0;0.0;316000.0;0.0;316000.0;0.0;9000.0;80000.0;117000.0;208000.0;0.0;0.0;208000.0;0.0;35;35;1;1;1;[1-100];11000.0;1;0;0;0;помещение №1 
79889;;;;;;;;;;;;;;;;;;;;;;;;;55;55;7;7;7;[1-100];30000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3313) Подъезд №1 к сВельдеманово от а/д БМурашкино-Перевоз 
80014;10008000.0;9941000.0;9941000.0;0.0;0.0;67000.0;-6000.0;61000.0;12000.0;0.0;49000.0;0.0;1676000.0;0.0;1106000.0;570000.0;71000.0;49000.0;209000.0;1538000.0;0.0;0.0;1538000.0;0.0;12;12;13;13;13;[1-100];10000.0;1;0;0;0;дорога 
80273;8061000.0;7773000.0;7773000.0;0.0;0.0;288000.0;-57000.0;231000.0;46000.0;0.0;185000.0;0.0;1496000.0;0.0;1496000.0;0.0;3000.0;185000.0;359000.0;3097000.0;0.0;506000.0;2441000.0;150000.0;60;60;23;23;23;[1-100];10000.0;1;0;0;0;"здание МЛПУ ""ДГБ №17"" "
80378;14696000.0;28000.0;28000.0;0.0;0.0;14668000.0;-329000.0;14339000.0;14339000.0;0.0;0.0;0.0;157000.0;32000.0;125000.0;0.0;966000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;80;80;25;25;25;[1-100];10000.0;1;0;0;0;Система аварийного эл снабжения на базе дизельной эл станции контейнерного типа 
80455;183108000.0;182134000.0;179336000.0;2798000.0;0.0;974000.0;-568000.0;406000.0;0.0;0.0;406000.0;6890000.0;11825000.0;8953000.0;2861000.0;11000.0;259000.0;406000.0;416000.0;18559000.0;7500000.0;3115000.0;7930000.0;14000.0;28;28;17;17;17;[1-100];10000.0;1;0;0;0;склад башенного типа 
80556;97279000.0;107375000.0;84797000.0;22578000.0;0.0;-10096000.0;-3533000.0;-13629000.0;-2725000.0;0.0;-10904000.0;4298000.0;30478000.0;19045000.0;11433000.0;0.0;94000.0;-10904000.0;-14899000.0;49769000.0;0.0;0.0;49769000.0;0.0;29;29;3;3;3;[1-100];100000.0;3;0;0;0;Сеть наружного освещения 
80572;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;[1-100];15000.0;1;0;0;0;Квартира 
80685;;;;;;;;;;;;;;;;;;;;;;;;;75;75;2;2;2;[1-100];11000.0;2;0;0;0;Пожарно-наблюдательная вышка 
80798;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;[1-100];10000.0;1;0;0;0;Помещение п4 (хозкорпус Линдовской участковой больницы) 
81257;;;;;;;;;;;;;;;;;;;;;;;;;181;134;24;24;24;[1-100];5003262.0;2;0;0;0;лагерный садовый домик №9-б 
81523;;;;;;;;;;;;;;;;;;;;;;;;;33;33;21;21;21;[1-100];10000.0;1;0;0;0;Гараж 
81660;;;;;;;;;;;;;;;;;;;;;;;;;39;39;7;7;7;[1-100];21575.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0929 
81882;;;;;;;;;;;;;;;;;;;;;;;;;56;56;25;25;25;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4416 
81907;;;;;;;;;;;;;;;;;;;;;;;;;28;28;5;5;5;[1-100];10000.0;2;0;0;0;гаражные боксы 
82362;2000.0;12000.0;2000.0;10000.0;0.0;-10000.0;-1000.0;-11000.0;0.0;0.0;-11000.0;0.0;0.0;0.0;0.0;0.0;1000.0;-11000.0;-1000.0;2000.0;0.0;0.0;2000.0;0.0;15;15;15;15;15;[1-100];10000.0;1;0;0;0;Амбулаторная станция 
82397;1972000.0;1896000.0;1896000.0;0.0;0.0;76000.0;-30000.0;46000.0;0.0;0.0;46000.0;0.0;1613000.0;187000.0;1426000.0;0.0;233000.0;46000.0;56000.0;1790000.0;0.0;1695000.0;95000.0;0.0;25;25;18;18;18;[1-100];10000.0;1;0;0;0;Квартира 
82611;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;[1-100];10000.0;2;0;0;0;Нежилое здание 
82630;;;;;;;;;;;;;;;;;;;;;;;;;24;24;8;8;8;[1-100];15000.0;1;0;0;0;книгохранилище 
82812;12320000.0;10963000.0;10963000.0;0.0;0.0;1357000.0;56000.0;1413000.0;0.0;13000.0;1426000.0;33839000.0;10704000.0;10605000.0;99000.0;0.0;261000.0;1400000.0;19386000.0;25418000.0;12289000.0;10467000.0;2662000.0;0.0;78;78;1;1;1;[1-100];13750000.0;21;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0543 Подъезд №2 к сСтАхматово от а/д Гагино-Исупово-СтАхматово-а/д Ужовка-ББолдино-Салганы 
82978;;;;;;;;;;;;;;;;;;;;;;;;;79;79;19;19;19;[1-100];61613.0;1;0;0;0;корпус №3 
83186;;;;;;;;;;;;;;;;;;;;;;;;;37;37;5;5;5;[1-100];10000.0;1;0;0;0;Площадка асфальтированная под установку контейнеров для сбора мусора 
83205;;;;;;;;;;;;;;;;;;;;;;;;;22;22;10;10;10;[1-100];30000.0;1;0;0;0;помещение №1 (женская консультация 15) 
83339;;;;;;;;;;;;;;;;;;;;;;;;;49;49;26;26;26;[1-100];10000.0;2;0;0;0;общежитие 
83462;;;;;;;;;;;;;;;;;;;;;;;;;15;15;2;2;2;[1-100];10000.0;2;0;0;0;Автомобиль 
83576;;;;;;;;;;;;;;;;;;;;;;;;;49;49;24;24;24;[1-100];10000.0;1;0;0;0;Трансформаторная подстанция 
83845;3830000.0;3657000.0;3657000.0;0.0;0.0;173000.0;0.0;173000.0;7000.0;0.0;166000.0;0.0;414000.0;376000.0;38000.0;0.0;0.0;166000.0;176000.0;238000.0;0.0;0.0;238000.0;0.0;17;17;17;17;17;[1-100];10000.0;1;0;0;0;спортзал 
83905;;;;;;;;;;;;;;;;;;;;;;;;;57;57;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4872 
84119;25406000.0;21557000.0;21557000.0;0.0;0.0;3849000.0;-1454000.0;2395000.0;0.0;0.0;2395000.0;4125000.0;6741000.0;6676000.0;65000.0;0.0;294000.0;2395000.0;7266000.0;3894000.0;0.0;370000.0;3524000.0;0.0;196;142;24;24;24;[1-100];8400.0;1;0;0;0;водопровод 
84204;50251000.0;49675000.0;49675000.0;0.0;0.0;576000.0;-138000.0;438000.0;90000.0;0.0;348000.0;0.0;31269000.0;12722000.0;18547000.0;0.0;602000.0;348000.0;406000.0;26604000.0;0.0;0.0;26604000.0;0.0;36;36;2;2;2;[1-100];10000.0;1;0;0;0;автомобиль 
84365;99616000.0;94019000.0;94019000.0;0.0;0.0;5597000.0;-1134000.0;4463000.0;893000.0;0.0;3570000.0;0.0;16106000.0;4699000.0;11407000.0;0.0;637000.0;3570000.0;4069000.0;38315000.0;0.0;0.0;38315000.0;0.0;73;73;13;13;13;[1-100];10000.0;1;0;0;0;Помещение аптеки ЦРБ 
84784;20016000.0;17950000.0;10673000.0;7277000.0;0.0;2066000.0;-5154000.0;-3088000.0;246000.0;0.0;-3334000.0;156000.0;1673000.0;1141000.0;532000.0;0.0;26000.0;-3334000.0;-3227000.0;5082000.0;0.0;2639000.0;2443000.0;0.0;54;54;6;6;6;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4126 
84857;;;;;;;;;;;;;;;;;;;;;;;;;127;127;24;24;24;[1-100];10000.0;1;0;0;0;Противопожарые цистерны (объем 50 кубм) 
84879;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;Автомобиль 
85047;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;[1-100];35000.0;1;0;0;0;нежилое здание (больница) 
85070;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3467 Подъезд к сКрГорка от а/д Подъезд к сПетряксы-сКрГорка-сБарятино 
85205;;;;;;;;;;;;;;;;;;;;;;;;;98;98;17;17;17;[1-100];505000.0;1;0;0;0;Теплотрасса от котельной по территории больницы 
85350;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;[1-100];10000.0;1;0;0;0;Здание гаража 
85388;269347000.0;264844000.0;168011000.0;96833000.0;0.0;4503000.0;-3853000.0;650000.0;130000.0;19000.0;539000.0;111194000.0;39654000.0;38425000.0;1229000.0;0.0;3825000.0;501000.0;3808000.0;150865000.0;0.0;103246000.0;47619000.0;0.0;200;140;14;14;14;[1-100];10000.0;1;1;0;0;нежилое здание (пищеблок) 
85394;43006000.0;42443000.0;42443000.0;0.0;0.0;563000.0;-69000.0;494000.0;102000.0;0.0;392000.0;0.0;4971000.0;188000.0;4783000.0;0.0;1000.0;392000.0;582000.0;2954000.0;0.0;1514000.0;1440000.0;0.0;59;59;24;24;24;[1-100];10000.0;2;0;0;0;Изгородь металлическая 
85415;;;;;;;;;;;;;;;;;;;;;;;;;255;136;8;8;8;[1-100];0.0;3;0;0;0;Склад из кирпича 
85441;;;;;;;;;;;;;;;;;;;;;;;;;26;26;8;8;8;[1-100];11000.0;1;0;0;0;Гараж стомотологической поликлиники 
85513;;;;;;;;;;;;;;;;;;;;;;;;;140;140;16;16;16;[1-100];15000.0;1;0;0;0;Автомобиль 
85538;;;;;;;;;;;;;;;;;;;;;;;;;37;37;6;6;6;[1-100];50000.0;1;0;0;0;Помещение № 1 
85664;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;[1-100];50000.0;1;0;0;0;Нежилое здание (5539/10000 доли в праве) 
85682;7530000.0;6773000.0;6773000.0;0.0;0.0;757000.0;180000.0;937000.0;0.0;0.0;937000.0;17676000.0;6303000.0;6303000.0;0.0;0.0;1000.0;937000.0;14958000.0;9022000.0;7657000.0;1300000.0;65000.0;0.0;262;144;15;15;15;[1-100];0.0;2;0;0;0;щитковый домик 
85944;;;;;;;;;;;;;;;;;;;;;;;;;113;113;5;5;5;[1-100];10000.0;1;0;0;0;кабельная электролиния высокого напряжения 
86020;;;;;;;;;;;;;;;;;;;;;;;;;29;29;18;18;18;[1-100];10000.0;2;0;0;0;Дом - снос 
86187;;;;;;;;;;;;;;;;;;;;;;;;;256;16;17;17;17;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0410 
86341;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;[1-100];11000.0;1;0;0;0;Нижний пруд 
86461;25160000.0;22674000.0;22674000.0;0.0;0.0;2486000.0;-1611000.0;875000.0;0.0;0.0;875000.0;0.0;10977000.0;7118000.0;3859000.0;0.0;523000.0;875000.0;11400000.0;1486000.0;0.0;0.0;1486000.0;0.0;98;98;18;18;18;[1-100];500000.0;2;0;0;0;Жилое помещение 
86547;50434000.0;49105000.0;45817000.0;0.0;3288000.0;1329000.0;-497000.0;832000.0;106000.0;0.0;726000.0;12400000.0;35274000.0;7116000.0;28158000.0;0.0;369000.0;1030000.0;1165000.0;46878000.0;5801000.0;8916000.0;32161000.0;0.0;46;46;15;15;15;[1-100];50000.0;1;0;0;0;Нежилое встроенное помещение 
86570;;;;;;;;;;;;;;;;;;;;;;;;;37;37;28;28;28;[1-100];10000.0;1;0;0;0;автомобиль 
87098;6875000.0;7853000.0;7853000.0;0.0;0.0;-978000.0;1312000.0;334000.0;54000.0;0.0;280000.0;0.0;10862000.0;10517000.0;345000.0;0.0;49000.0;280000.0;13568000.0;4659000.0;0.0;1600000.0;3059000.0;0.0;257;138;26;26;26;[1-100];7000.0;9;0;0;0;ограждение территории (ворота) (к списанию) 
87453;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;Ограда с воротами 
87550;15573000.0;14310000.0;14310000.0;0.0;0.0;1263000.0;-35000.0;1228000.0;246000.0;0.0;982000.0;0.0;13009000.0;2941000.0;10068000.0;0.0;838000.0;982000.0;993000.0;9854000.0;0.0;0.0;9854000.0;0.0;67;67;19;19;19;[1-100];11000.0;1;0;0;0;общежитие 
87631;;;;;;;;;;;;;;;;;;;;;;;;;30;30;2;2;2;[1-100];100000.0;2;0;0;0;здание приюта 
87714;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;1;0;0;0;жилой дом 
87859;9420000.0;8140000.0;8140000.0;0.0;0.0;1280000.0;-1257000.0;23000.0;5000.0;0.0;18000.0;0.0;11362000.0;8709000.0;2653000.0;0.0;11674000.0;18000.0;116000.0;7920000.0;0.0;7761000.0;159000.0;0.0;74;74;9;9;9;[1-100];10000.0;1;0;0;0;канализация 
88000;42923000.0;40056000.0;40056000.0;0.0;0.0;2867000.0;-2399000.0;468000.0;93000.0;0.0;375000.0;0.0;57127000.0;19674000.0;37453000.0;0.0;1735000.0;375000.0;13062000.0;46368000.0;0.0;13251000.0;33117000.0;0.0;143;137;6;6;6;[1-100];10000.0;1;0;0;0;Нежилое встроенное помещение 
88101;50344000.0;37912000.0;37912000.0;0.0;0.0;12432000.0;-3185000.0;9247000.0;0.0;0.0;9247000.0;0.0;6589000.0;6589000.0;0.0;0.0;285000.0;9247000.0;1834000.0;1080000.0;0.0;0.0;1080000.0;0.0;125;125;10;10;10;[1-100];359000.0;1;0;0;0;Помещение амбулатории 
88127;18993000.0;16468000.0;14795000.0;1673000.0;0.0;2525000.0;-2414000.0;111000.0;22000.0;0.0;89000.0;16210000.0;44481000.0;22390000.0;21756000.0;335000.0;196000.0;89000.0;163000.0;60724000.0;33700000.0;10576000.0;16448000.0;0.0;29;29;12;12;12;[1-100];10000.0;1;0;0;0;пожарная вышка 
88225;;;;;;;;;;;;;;;;;;;;;;;;;26;26;5;5;5;[1-100];50000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1624 
88251;;;;;;;;;;;;;;;;;;;;;;;;;96;96;9;9;9;[1-100];62500.0;2;0;0;0;диспансер 
88392;;;;;;;;;;;;;;;;;;;;;;;;;49;49;12;12;12;[1-100];14400.0;1;0;0;0;нежилое встроенное помещение 
88465;;;;;;;;;;;;;;;;;;;;;;;;;259;137;10;10;10;[1-100];29406.0;1;0;0;0;Строительство надземных пешеходных переходов в д Афонино на автомобильной дороге (22 ОП РЗ 22К-0030) Восточный подъезд к г ННовгород от а/д М-7 «Волга» в Кстовском районе Нижегородской области Надземный пешеходный переход на км 10+059 
88612;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;15;15;15;[1-100];10000.0;2;0;0;0;Фельдшерский-акушерский пункт 
88754;;;;;;;;;;;;;;;;;;;;;;;;;49;49;29;29;29;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2241 
89000;;;;;;;;;;;;;;;;;;;;;;;;;26;26;10;10;10;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1676 
89007;45979000.0;46150000.0;34457000.0;11693000.0;0.0;-171000.0;602000.0;431000.0;86000.0;0.0;345000.0;10206000.0;17960000.0;5083000.0;12877000.0;0.0;0.0;345000.0;1884000.0;26282000.0;0.0;16219000.0;10063000.0;0.0;142;142;31;31;31;[1-100];10000.0;1;0;0;0;нежилое помещение пом1 
89094;;;;;;;;;;;;;;;;;;;;;;;;;95;95;21;21;21;[1-100];358000.0;1;0;0;0;Пункт контроля билетирования №1 
89127;;;;;;;;;;;;;;;;;;;;;;;;;35;35;28;28;28;[1-100];10000.0;1;0;0;0;Здание фельдшерско-акушерского пункта 
89128;;;;;;;;;;;;;;;;;;;;;;;;;23;23;23;23;23;[1-100];10000.0;1;0;0;0;Газопровод к музею-заповеднику сБольшое Болдино 
89159;;;;;;;;;;;;;;;;;;;;;;;;;10;10;2;2;2;[1-100];10000.0;1;0;0;0;Теплосеть 
89306;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3324) Подъезд к дКарташиха от а/д БМурашкино-Перевоз 
89486;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;[1-100];10000.0;1;0;0;0;главный корпус 
89879;;;;;;;;;;;;;;;;;;;;;;;;;39;39;26;26;26;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1967 
89914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246000.0;32000.0;214000.0;0.0;0.0;0.0;12000.0;265000.0;0.0;52000.0;213000.0;0.0;52;52;14;14;14;[1-100];10000.0;1;0;0;0;здание кухни 
90079;;;;;;;;;;;;;;;;;;;;;;;;;136;136;25;25;25;[1-100];10000.0;1;0;0;0;Автомобиль 
90183;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;[1-100];10000.0;1;0;0;0;Автомобиль скорой медицинской помощи (с оборудованием) 
90370;23975000.0;21283000.0;21283000.0;0.0;0.0;2692000.0;-865000.0;1827000.0;340000.0;0.0;1487000.0;0.0;1491000.0;41000.0;1450000.0;0.0;5583000.0;1487000.0;1739000.0;5335000.0;0.0;3754000.0;1581000.0;0.0;41;41;24;24;24;[1-100];10000.0;1;0;0;0;нежилые встроенные помещения №№123578 
90404;14493000.0;11272000.0;11272000.0;0.0;0.0;3221000.0;-1495000.0;1726000.0;-21000.0;0.0;1747000.0;0.0;17772000.0;4966000.0;12806000.0;0.0;44000.0;1747000.0;10004000.0;7916000.0;0.0;7781000.0;135000.0;0.0;70;70;23;23;23;[1-100];10000.0;1;0;0;0;Автомобиль 
90522;17902000.0;16630000.0;16630000.0;0.0;0.0;1272000.0;-112000.0;1160000.0;232000.0;0.0;928000.0;0.0;20629000.0;3361000.0;17268000.0;0.0;1985000.0;928000.0;928000.0;21686000.0;0.0;0.0;21686000.0;0.0;26;26;9;9;9;[1-100];10000.0;1;0;0;0;путепровод  
90575;;;;;;;;;;;;;;;;;;;;;;;;;30;30;11;11;11;[1-100];10000.0;1;0;0;0;Нежилое встроенное помещение 
90814;;;;;;;;;;;;;;;;;;;;;;;;;45;45;26;26;26;[1-100];10000.0;1;0;0;0;нежилое здание 
90827;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3829 
91128;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;склад 
91281;;;;;;;;;;;;;;;;;;;;;;;;;51;51;24;24;24;[1-100];10000.0;1;0;0;0;Здание фельдшерско-акушерского пункта 
91306;;;;;;;;;;;;;;;;;;;;;;;;;76;76;1;1;1;[1-100];10000.0;2;0;0;0;подводящая кабельная линия ТП-1 
91459;;;;;;;;;;;;;;;;;;;;;;;;;65;65;8;8;8;[1-100];20000.0;1;0;0;0;Автомобильная дорога (22 ОП РЗ 22К-1914) Галанино-Городец 
91583;36053000.0;29217000.0;29217000.0;0.0;0.0;6836000.0;-3925000.0;2911000.0;0.0;0.0;2911000.0;336000.0;11224000.0;8110000.0;3114000.0;0.0;3031000.0;2911000.0;2921000.0;11670000.0;0.0;0.0;11477000.0;193000.0;14;14;15;15;15;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0065 
91585;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;[1-100];10000.0;2;0;0;0;канализация 
91639;2138000.0;2123000.0;2123000.0;0.0;0.0;15000.0;0.0;15000.0;0.0;0.0;15000.0;0.0;344000.0;344000.0;0.0;0.0;14000.0;15000.0;346000.0;12000.0;0.0;0.0;12000.0;0.0;87;87;5;5;5;[1-100];10000.0;1;0;0;0;Автомобиль (Бор) 
91683;1709000.0;1689000.0;1559000.0;130000.0;0.0;20000.0;-7000.0;13000.0;3000.0;0.0;10000.0;0.0;265000.0;110000.0;155000.0;0.0;10000.0;10000.0;21000.0;254000.0;0.0;250000.0;4000.0;0.0;22;22;23;23;23;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4123 
91837;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;[1-100];10000.0;2;0;0;0;дачный домик №11 
91974;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];12500.0;1;0;0;0;автомобиль 
92287;;;;;;;;;;;;;;;;;;;;;;;;;17;17;11;11;11;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0634 
92455;;;;;;;;;;;;;;;;;;;;;;;;;173;140;3;3;3;[1-100];8400.0;1;0;0;0;Автомобиль (Сокольское) 
92458;;;;;;;;;;;;;;;;;;;;;;;;;11;11;11;11;11;[1-100];15000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2645 
92864;135000.0;483000.0;483000.0;0.0;0.0;-348000.0;-205000.0;-553000.0;0.0;0.0;-553000.0;0.0;5098000.0;0.0;5098000.0;0.0;4000.0;-553000.0;372000.0;4730000.0;0.0;1611000.0;3119000.0;0.0;40;40;27;27;27;[1-100];12500.0;1;0;0;0;Встроенное помещение  
93113;;;;;;;;;;;;;;;;;;;;;;;;;23;23;22;22;22;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4704 
93497;610000.0;605000.0;605000.0;0.0;0.0;5000.0;0.0;5000.0;0.0;0.0;5000.0;0.0;331000.0;331000.0;0.0;0.0;19000.0;5000.0;15000.0;585000.0;0.0;500000.0;85000.0;0.0;20;20;8;8;8;[1-100];10000.0;1;0;0;0;нежилые помещения п18 
93559;15088000.0;11468000.0;11468000.0;0.0;0.0;3620000.0;-643000.0;2977000.0;48000.0;0.0;2929000.0;0.0;21820000.0;20626000.0;1194000.0;0.0;72000.0;2929000.0;19248000.0;4754000.0;0.0;3548000.0;1206000.0;0.0;212;139;4;4;4;[1-100];15950.0;2;0;0;0;Нежилое здание 
93689;18501000.0;17037000.0;17037000.0;0.0;0.0;1464000.0;-1340000.0;124000.0;29000.0;0.0;95000.0;23928000.0;18259000.0;13519000.0;4740000.0;0.0;4929000.0;95000.0;48000.0;47068000.0;15423000.0;13304000.0;18105000.0;236000.0;79;79;5;5;5;[1-100];10000.0;1;0;0;0;Нежилое помещение 
93697;;;;;;;;;;;;;;;;;;;;;;;;;13;13;7;7;7;[1-100];10000.0;1;0;0;0;здание стрелкового тира 
93826;;;;;;;;;;;;;;;;;;;;;;;;;50;50;27;27;27;[1-100];10000.0;1;0;0;0;Нежилое здание (водокачка с водонапорной станцией) 
93901;372458000.0;359998000.0;335501000.0;7840000.0;16657000.0;12460000.0;-11022000.0;1438000.0;-1086000.0;323000.0;2847000.0;105848000.0;125768000.0;100110000.0;25151000.0;507000.0;1167000.0;109000.0;50230000.0;182553000.0;68947000.0;60674000.0;50822000.0;2110000.0;259;142;23;23;23;(100-500];12180000.0;3;0;0;0;Теплосеть 
93903;8722000.0;8977000.0;8977000.0;0.0;0.0;-255000.0;444000.0;189000.0;37000.0;0.0;152000.0;0.0;859000.0;617000.0;242000.0;0.0;1000.0;152000.0;182000.0;881000.0;0.0;202000.0;679000.0;0.0;23;23;3;3;3;[1-100];30000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3925 
93904;;;;;;;;;;;;;;;;;;;;;;;;;47;47;27;27;27;[1-100];10000.0;1;0;0;0;Склад 
94209;44096000.0;43695000.0;43695000.0;0.0;0.0;401000.0;-21000.0;380000.0;105000.0;0.0;275000.0;0.0;18247000.0;10332000.0;7915000.0;0.0;2995000.0;275000.0;1524000.0;17709000.0;0.0;0.0;17709000.0;0.0;61;61;24;24;24;[1-100];10000.0;2;0;0;0;микроавтобус 
94283;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4408 
94330;1052000.0;1012000.0;1012000.0;0.0;0.0;40000.0;-9000.0;31000.0;0.0;0.0;31000.0;0.0;51000.0;40000.0;11000.0;0.0;36000.0;31000.0;36000.0;51000.0;0.0;0.0;51000.0;0.0;60;60;29;29;29;[1-100];12500.0;2;0;0;0;теплотрасса ГВС и отопление 
